strategy,relay_count,tree_length,timestep
None (Stable),0,4.473722793026286,1
None (Stable),0,8.947445586052572,2
None (Stable),0,13.421168379078857,3
None (Stable),0,17.894891172105144,4
None (Stable),0,22.36861396513143,5
None (Stable),0,26.842336758157714,6
None (Stable),0,31.316059551184,7
None (Stable),0,35.78978234421029,8
None (Stable),0,40.26350513723657,9
None (Stable),0,44.73722793026286,10
None (Stable),0,49.210950723289145,11
None (Stable),0,53.68467351631543,12
None (Stable),0,58.15839630934172,13
None (Stable),0,62.632119102368,14
None (Stable),0,67.10584189539426,15
None (Stable),0,71.57956468842055,16
None (Stable),0,76.05328748144684,17
None (Stable),0,80.52701027447304,18
None (Stable),0,85.00073306749938,19
None (Stable),0,89.4744558605256,20
None (Stable),0,93.94817865355188,21
None (Stable),0,98.42190144657806,22
None (Stable),0,102.89562423960436,23
None (Stable),0,107.3693470326307,24
None (Stable),0,111.84306982565691,25
None (Stable),0,116.3167926186832,26
None (Stable),0,120.7905154117094,27
None (Stable),0,125.26423820473568,28
None (Stable),0,129.73796099776203,29
None (Stable),0,134.21168379078824,30
None (Stable),0,138.6854065838145,31
None (Stable),0,143.15912937684072,32
None (Stable),0,147.63285216986708,33
None (Stable),0,152.10657496289343,34
None (Stable),0,156.5802977559196,35
None (Stable),0,160.33515409773491,36
None (Stable),0,161.70608758006526,37
None (Stable),0,163.1173109175104,38
None (Stable),0,164.57071007295966,39
None (Stable),0,166.06820849925248,40
search,1,167.47740404769795,41
None (Stable),40,169.20332477612845,42
None (Stable),40,170.8448813793915,43
None (Stable),40,172.5383866503349,44
search,1,174.28577165190922,45
None (Stable),40,176.08892098790096,46
None (Stable),40,177.9496533254016,47
None (Stable),40,179.8697009275751,48
search,1,181.8506886014718,49
None (Stable),40,183.8941125452774,50
None (Stable),40,186.00131964585103,51
None (Stable),40,188.17348782378534,52
search,1,187.49715645497858,53
None (Stable),40,189.58812980318606,54
search,1,187.58246558452956,55
None (Stable),40,188.9223560542615,56
None (Stable),40,190.20766237648138,57
search,1,188.2663830626543,58
None (Stable),40,191.11684236070676,59
None (Stable),40,192.29523907611878,60
search,1,189.61461238921686,61
None (Stable),40,194.50135124599305,62
None (Stable),40,195.5396384386249,63
None (Stable),40,196.6355004613464,64
search,1,192.40961917039914,65
None (Stable),40,199.9676754092808,66
None (Stable),40,200.89786390483232,67
search,1,195.20669347103052,68
None (Stable),40,202.781761026493,69
None (Stable),40,204.08331941584674,70
None (Stable),40,204.91274489650738,71
search,1,198.14403571127534,72
None (Stable),40,202.7105263236325,73
None (Stable),40,203.54653564719183,74
None (Stable),40,204.46194581413988,75
search,1,200.76498405509534,76
None (Stable),40,203.79863596948215,77
None (Stable),40,204.7207550787272,78
None (Stable),40,205.70386425901737,79
search,1,204.00689137590547,80
None (Stable),40,206.17323362969728,81
None (Stable),40,207.17491212543987,82
None (Stable),40,208.2219047572829,83
search,2,208.39833437878232,84
None (Stable),40,209.47495648225382,85
None (Stable),40,210.5583006363916,86
None (Stable),40,211.67729415936398,87
search,2,211.94948963061225,88
None (Stable),40,213.45352611014306,89
None (Stable),40,214.61810848364743,90
None (Stable),40,215.81107974721033,91
search,2,216.4711616201493,92
None (Stable),40,217.9245410883911,93
None (Stable),40,219.16363395722087,94
None (Stable),40,220.42575136960576,95
search,2,221.27964474485896,96
None (Stable),40,222.74819267034013,97
None (Stable),40,224.05128270447167,98
None (Stable),40,225.37347046621773,99
search,2,226.32720869025027,100
None (Stable),40,227.8205265669842,101
None (Stable),40,229.17550435236217,102
None (Stable),40,230.54678386148487,103
search,2,231.5766003569429,104
None (Stable),40,233.23798522817987,105
None (Stable),40,233.9078649003275,106
None (Stable),40,234.78897396917623,107
search,2,235.20569169266597,108
None (Stable),40,236.46668015791664,109
None (Stable),40,237.7313681311012,110
None (Stable),40,239.1704058399973,111
search,2,238.83494287333116,112
None (Stable),40,240.95908663885055,113
None (Stable),40,242.40700254866525,114
None (Stable),40,244.0024913852675,115
search,2,243.40827665005244,116
None (Stable),40,246.10896749257,117
None (Stable),40,247.94745897294234,118
search,2,247.43705263642968,119
None (Stable),40,249.83613553683105,120
None (Stable),40,251.7348018154425,121
None (Stable),40,253.7729729693001,122
search,2,253.5946417842405,123
None (Stable),40,255.99980439984915,124
None (Stable),40,257.95617794218543,125
search,2,258.80060263299833,126
None (Stable),40,261.38903701448976,127
search,2,262.5522101911009,128
None (Stable),40,264.5447258919658,129
None (Stable),40,266.6836365329195,130
search,3,268.1937724055399,131
search,3,269.6190784014159,132
search,3,271.1596708723431,133
search,3,272.71681816960256,134
search,3,274.2906267206354,135
search,3,275.8813020747565,136
search,3,277.4891452975523,137
search,3,279.1145487708891,138
search,3,280.6682644692321,139
search,2,281.3100893920731,140
search,2,282.60410939581294,141
search,2,284.33895704977095,142
search,2,286.36057606955745,143
search,2,288.575080023109,144
search,2,290.92612009107336,145
search,2,293.37908093624696,146
None (Stable),40,296.09686328389523,147
None (Stable),40,298.74755412885617,148
None (Stable),40,301.49393452634934,149
None (Stable),40,303.6132950291666,150
None (Stable),40,306.3458606073112,151
None (Stable),40,309.1664590504196,152
None (Stable),40,312.085665365035,153
None (Stable),40,315.12087968145516,154
None (Stable),40,318.3016075957426,155
search,2,318.83742523407665,156
None (Stable),40,323.94046368470777,157
None (Stable),40,327.83519273601075,158
search,2,327.0410022810357,159
None (Stable),40,334.4223131312056,160
None (Stable),40,336.1716173729804,161
None (Stable),40,338.37956113038683,162
None (Stable),40,340.8906051655338,163
None (Stable),40,343.60923856446146,164
None (Stable),40,344.98905172230087,165
search,4,344.4603662440417,166
search,4,345.327732175114,167
search,4,346.7131609683649,168
search,4,348.1805100746155,169
search,4,349.7295193770587,170
search,4,351.36289213903325,171
search,4,353.0871934298936,172
search,4,354.9142702627429,173
search,4,356.86342063218393,174
search,4,358.9645087509836,175
search,4,361.2618389716208,176
search,4,363.81720859165836,177
search,4,366.7074034119148,178
search,4,370.00838564422554,179
search,3,372.9432833276693,180
search,3,374.8069781990785,181
None (Stable),40,377.6682694296155,182
None (Stable),40,380.5719085322507,183
None (Stable),40,383.78034413908426,184
search,3,386.6475153716775,185
None (Stable),40,390.5586547887046,186
None (Stable),40,394.1470583391321,187
search,5,397.268034430304,188
search,4,400.66615693290476,189
search,4,404.3098936990432,190
search,4,407.98843313104936,191
search,4,411.6957844166138,192
search,4,415.42736618323477,193
search,4,419.17961113345206,194
search,4,422.9496946888072,195
search,4,426.7353456514152,196
search,4,430.53471188682823,197
search,4,434.34626348823844,198
search,4,438.16872187408654,199
search,4,440.6991815607099,200
search,4,442.19199770860354,201
search,4,443.7847094799526,202
search,4,445.47920582285246,203
search,4,447.2767292836026,204
search,4,449.17782250480303,205
search,4,451.18229978891077,206
