N,K,Strategy,Makespan,Total_Distance
8,4,greedy-dynamic,2.400000000000001,66.00253650243229
8,4,phased-hungarian,2.600000000000001,84.52072772124596
8,4,v4.2-adaptive,2.600000000000001,85.77190161569499
8,5,greedy-dynamic,5.799999999999995,81.59932010105621
8,5,phased-hungarian,2.2000000000000006,91.56895495307987
8,5,v4.2-adaptive,2.1000000000000005,92.22075983389067
8,6,greedy-dynamic,3.1000000000000014,85.91638632386028
8,6,phased-hungarian,2.0000000000000004,87.4681431457026
8,6,v4.2-adaptive,2.1000000000000005,93.54069650736362
8,7,greedy-dynamic,2.9000000000000012,66.12617420769033
8,7,phased-hungarian,2.0000000000000004,98.86829658514337
8,7,v4.2-adaptive,2.0000000000000004,107.90708011926131
8,8,greedy-dynamic,2.400000000000001,87.40844840179749
8,8,phased-hungarian,2.0000000000000004,109.33957585026357
8,8,v4.2-adaptive,2.1000000000000005,120.28815902925356
8,9,greedy-dynamic,1.6000000000000003,75.19464149954214
8,9,phased-hungarian,1.7000000000000004,108.64724607753115
8,9,v4.2-adaptive,1.7000000000000004,122.31690215913238
8,10,greedy-dynamic,3.4000000000000017,83.59268384704694
8,10,phased-hungarian,1.6000000000000003,115.132716533759
8,10,v4.2-adaptive,1.6000000000000003,138.8015178506046
8,11,greedy-dynamic,2.600000000000001,100.53864583608119
8,11,phased-hungarian,1.4000000000000001,121.90454889460148
8,11,v4.2-adaptive,1.9000000000000006,143.1190809912094
8,12,greedy-dynamic,2.3000000000000007,95.29461875023593
8,12,phased-hungarian,1.6000000000000003,134.06567878286518
8,12,v4.2-adaptive,1.3,125.38826311229444
8,13,greedy-dynamic,1.5000000000000002,91.95817906661065
8,13,phased-hungarian,1.4000000000000001,129.9570490100062
8,13,v4.2-adaptive,1.4000000000000001,131.428024404757
8,14,greedy-dynamic,2.3000000000000007,108.07676359254874
8,14,phased-hungarian,1.3,134.69688105790956
8,14,v4.2-adaptive,1.5000000000000002,148.29500659325603
8,15,greedy-dynamic,1.7000000000000004,101.6034721237942
8,15,phased-hungarian,1.5000000000000002,142.60449482548685
8,15,v4.2-adaptive,1.6000000000000003,177.07223850935782
8,16,greedy-dynamic,1.9000000000000006,116.38138719821232
8,16,phased-hungarian,1.5000000000000002,137.75527631316848
8,16,v4.2-adaptive,1.4000000000000001,173.64155936218947
12,4,greedy-dynamic,6.499999999999993,151.64083138271783
12,4,phased-hungarian,3.2000000000000015,108.22855071655283
12,4,v4.2-adaptive,3.2000000000000015,108.22855071655283
12,5,greedy-dynamic,2.600000000000001,99.44414316483925
12,5,phased-hungarian,4.999999999999998,183.9536962764068
12,5,v4.2-adaptive,4.699999999999999,185.70455961313507
12,6,greedy-dynamic,3.4000000000000017,130.4323243870115
12,6,phased-hungarian,3.900000000000002,186.3048890447418
12,6,v4.2-adaptive,3.1000000000000014,140.31974248968538
12,7,greedy-dynamic,4.899999999999999,134.05851660488827
12,7,phased-hungarian,3.600000000000002,184.623374149756
12,7,v4.2-adaptive,4.000000000000002,230.54515176201053
12,8,greedy-dynamic,10.09999999999998,167.21835533341527
12,8,phased-hungarian,3.2000000000000015,200.04722761105776
12,8,v4.2-adaptive,2.700000000000001,159.05491768497433
12,9,greedy-dynamic,8.399999999999986,178.3253259073069
12,9,phased-hungarian,3.3000000000000016,218.22648276644728
12,9,v4.2-adaptive,3.1000000000000014,206.0591713793887
12,10,greedy-dynamic,6.8999999999999915,184.89738969842736
12,10,phased-hungarian,3.0000000000000013,218.1052251772394
12,10,v4.2-adaptive,2.800000000000001,231.80689687863455
12,11,greedy-dynamic,5.399999999999997,200.39849316180457
12,11,phased-hungarian,3.2000000000000015,239.228447767295
12,11,v4.2-adaptive,3.3000000000000016,281.41234907360564
12,12,greedy-dynamic,5.099999999999998,184.19096252902102
12,12,phased-hungarian,2.9000000000000012,240.56681216404326
12,12,v4.2-adaptive,2.400000000000001,214.37077700729216
12,13,greedy-dynamic,5.899999999999995,213.718368108319
12,13,phased-hungarian,3.3000000000000016,260.2835116182445
